is_canceled,lead_time,arrival_date_month,stays_in_weekend_nights,stays_in_week_nights,meal,market_segment,distribution_channel,is_repeated_guest,previous_cancellations,previous_bookings_not_canceled,booking_changes,deposit_type,days_in_waiting_list,customer_type,adr,required_car_parking_spaces,total_of_special_requests,guest_type,diff_reserved_room_type,is_agent,is_company,is_city_hotel,country_region
0,342,July,0,0,BB,Direct,Direct,0,0,0,3,No Deposit,0,Transient,0.0,0,0,Group,0,0,0,0,PRT
0,737,July,0,0,BB,Direct,Direct,0,0,0,4,No Deposit,0,Transient,0.0,0,0,Group,0,0,0,0,PRT
0,7,July,0,1,BB,Direct,Direct,0,0,0,0,No Deposit,0,Transient,75.0,0,0,Single,1,0,0,0,EUR
0,13,July,0,1,BB,Corporate,Corporate,0,0,0,0,No Deposit,0,Transient,75.0,0,0,Single,0,1,0,0,EUR
0,14,July,0,2,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,98.0,0,1,Group,0,1,0,0,EUR
0,14,July,0,2,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,98.0,0,1,Group,0,1,0,0,EUR
0,0,July,0,2,BB,Direct,Direct,0,0,0,0,No Deposit,0,Transient,107.0,0,0,Group,0,0,0,0,PRT
0,9,July,0,2,FB,Direct,Direct,0,0,0,0,No Deposit,0,Transient,103.0,0,1,Group,0,1,0,0,PRT
1,85,July,0,3,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,82.0,0,1,Group,0,1,0,0,PRT
1,75,July,0,3,HB,Offline TA/TO,TA/TO,0,0,0,0,No Deposit,0,Transient,105.5,0,0,Group,0,1,0,0,PRT
1,23,July,0,4,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,123.0,0,0,Group,0,1,0,0,PRT
0,35,July,0,4,HB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,145.0,0,0,Group,0,1,0,0,PRT
0,68,July,0,4,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,97.0,0,3,Group,1,1,0,0,OTH
0,18,July,0,4,HB,Online TA,TA/TO,0,0,0,1,No Deposit,0,Transient,154.77,0,1,Family,0,1,0,0,EUR
0,37,July,0,4,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,94.71,0,0,Group,0,1,0,0,PRT
0,68,July,0,4,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,97.0,0,3,Group,1,1,0,0,EUR
0,37,July,0,4,BB,Offline TA/TO,TA/TO,0,0,0,0,No Deposit,0,Contract,97.5,0,0,Group,0,1,0,0,PRT
0,12,July,0,1,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,88.2,0,0,Group,1,1,0,0,EUR
0,0,July,0,1,BB,Corporate,Corporate,0,0,0,0,No Deposit,0,Transient,107.42,0,0,Group,1,0,1,0,EUR
0,7,July,0,4,BB,Direct,Direct,0,0,0,0,No Deposit,0,Transient,153.0,0,1,Group,0,1,0,0,EUR
0,37,July,1,4,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,97.29,0,1,Single,0,1,0,0,EUR
0,72,July,2,4,BB,Direct,Direct,0,0,0,1,No Deposit,0,Transient,84.67,0,1,Group,0,1,0,0,PRT
0,72,July,2,4,BB,Direct,Direct,0,0,0,1,No Deposit,0,Transient,84.67,0,1,Group,0,1,0,0,PRT
0,72,July,2,4,BB,Direct,Direct,0,0,0,1,No Deposit,0,Transient,99.67,0,1,Group,0,1,0,0,PRT
0,127,July,2,5,HB,Offline TA/TO,TA/TO,0,0,0,0,No Deposit,0,Contract,94.95,0,1,Group,1,1,0,0,EUR
0,78,July,2,5,BB,Offline TA/TO,TA/TO,0,0,0,0,No Deposit,0,Transient,63.6,1,0,Group,0,1,0,0,PRT
0,48,July,2,5,BB,Offline TA/TO,TA/TO,0,0,0,0,No Deposit,0,Contract,79.5,0,0,Group,0,1,0,0,EUR
1,60,July,2,5,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,107.0,0,2,Group,0,1,0,0,PRT
0,77,July,2,5,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,94.0,0,0,Group,0,1,0,0,PRT
0,99,July,2,5,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,87.3,1,1,Group,0,1,0,0,PRT
